country,admin1_name,admin2_name,SurveyId,n_slept_under_net,n_respondents,total_hh,total_n_itn,total_n_itn_used,prop_use,mean_age,prop_female,n_clusters
Tanzania,Tabora,Sikonge DC,TZ2015DHS,4847,7010,342,122,95,0.6914407988587732,19.10496890748343,0.5655990025337867,49
Tanzania,Tabora,Sikonge DC,TZ2017DHS,63,299,0,0,0,0.21070234113712374,23.36172496826922,0.5028187015883183,3
Tanzania,Tabora,Sikonge DC,TZ2022DHS,2312,5423,212,37,35,0.4263322884012539,17.846394984326018,0.4827586206896552,17
Tanzania,Tabora,Tabora MC,TZ2007DHS,65,178,0,0,0,0.3651685393258427,25.225810202243512,0.4945615327929256,3
Tanzania,Tabora,Tabora MC,TZ2010DHS,2020,2340,113,45,41,0.8632478632478633,20.76068376068376,0.5641025641025641,20
Tanzania,Tabora,Tabora MC,TZ2012DHS,223,300,0,0,0,0.7433333333333333,22.028563685636858,0.5494600792161768,3
Tanzania,Tabora,Tabora MC,TZ2015DHS,4594,5429,241,151,100,0.8461963529195063,22.91275550043636,0.5358623317040748,51
Tanzania,Tabora,Tabora MC,TZ2017DHS,76,90,0,0,0,0.8444444444444444,24.910112359550563,0.5333333333333333,1
Tanzania,Tabora,Tabora MC,TZ2022DHS,7073,11083,442,108,101,0.6381846070558513,23.788606326076014,0.49867352806321225,86
Tanzania,Tabora,Urambo DC,TZ2007DHS,7,93,0,0,0,0.07526881720430108,18.010752688172044,0.5483870967741935,1
Tanzania,Tabora,Urambo DC,TZ2010DHS,1281,3801,181,25,23,0.3370165745856354,18.29281767955801,0.5414364640883977,21
Tanzania,Tabora,Urambo DC,TZ2012DHS,76,107,0,0,0,0.7102803738317757,23.654205607476637,0.38317757009345793,1
Tanzania,Tabora,Urambo DC,TZ2015DHS,4635,6100,296,130,98,0.7598360655737705,20.582785939928797,0.5095020809306523,37
Tanzania,Tabora,Urambo DC,TZ2017DHS,53,174,0,0,0,0.3045977011494253,18.063218390804597,0.4540229885057471,1
Tanzania,Tabora,Urambo DC,TZ2022DHS,6634,8078,278,107,97,0.8212428819014608,19.597974479593745,0.4950584782702516,47
Tanzania,Tabora,Uyui DC,TZ2007DHS,21,351,0,0,0,0.05982905982905983,20.2395653818296,0.49819325362419675,3
Tanzania,Tabora,Uyui DC,TZ2010DHS,4125,9714,448,92,74,0.4246448424953675,19.332852065646517,0.5016604567816118,65
Tanzania,Tabora,Uyui DC,TZ2012DHS,205,333,0,0,0,0.6156156156156156,19.654486048115185,0.4504119248392681,3
Tanzania,Tabora,Uyui DC,TZ2015DHS,4023,5374,252,112,81,0.7486043915147004,19.414019723928575,0.5485469297583382,38
Tanzania,Tabora,Uyui DC,TZ2017DHS,179,648,0,0,0,0.2762345679012346,19.302717873509312,0.48087227440765135,4
Tanzania,Tabora,Uyui DC,TZ2022DHS,10086,21098,813,188,160,0.47805479192340505,20.206393987343652,0.5094179174545159,103
Tanzania,Tanga,Bumbuli DC,TZ2007DHS,21,195,0,0,0,0.1076923076923077,22.378945707070706,0.42582070707070707,2
Tanzania,Tanga,Bumbuli DC,TZ2010DHS,648,3639,178,32,16,0.17807089859851608,24.120700437773607,0.5381228150601415,41
Tanzania,Tanga,Bumbuli DC,TZ2012DHS,147,278,0,0,0,0.5287769784172662,24.385580319084156,0.5497300369423131,3
Tanzania,Tanga,Bumbuli DC,TZ2015DHS,1343,4248,208,39,29,0.3161487758945386,24.60586399108138,0.5433667781493868,39
Tanzania,Tanga,Bumbuli DC,TZ2022DHS,5915,9181,338,128,92,0.6442653305740116,26.323851840113033,0.5317166731375704,67
Tanzania,Tanga,Handeni DC,TZ2007DHS,27,167,0,0,0,0.16167664670658682,23.88235294117647,0.5397355912061794,2
Tanzania,Tanga,Handeni DC,TZ2010DHS,2527,4803,248,74,60,0.5261295023943369,25.103909962411745,0.5273318437408806,58
Tanzania,Tanga,Handeni DC,TZ2012DHS,138,237,0,0,0,0.5822784810126582,21.32176901689097,0.5192165558019216,3
Tanzania,Tanga,Handeni DC,TZ2015DHS,819,3540,175,21,12,0.23135593220338982,22.72600857108387,0.5205936813172403,33
Tanzania,Tanga,Handeni DC,TZ2017DHS,57,85,0,0,0,0.6705882352941176,26.094117647058823,0.38823529411764707,1
Tanzania,Tanga,Handeni DC,TZ2022DHS,6340,8017,298,120,102,0.7908195085443432,25.33905255599767,0.49282861594331306,62
Tanzania,Tanga,Handeni TC,TZ2007DHS,4,91,0,0,0,0.04395604395604396,30.10989010989011,0.5604395604395604,1
Tanzania,Tanga,Handeni TC,TZ2010DHS,798,1140,60,25,20,0.7,29.116666666666667,0.5,19
Tanzania,Tanga,Handeni TC,TZ2015DHS,580,1600,79,20,13,0.3625,25.9375,0.6125,20
Tanzania,Tanga,Handeni TC,TZ2022DHS,1716,3256,114,34,32,0.527027027027027,25.10810810810811,0.527027027027027,22
Tanzania,Tanga,Kilindi DC,TZ2007DHS,11,68,0,0,0,0.16176470588235295,30.16176470588235,0.4411764705882353,1
Tanzania,Tanga,Kilindi DC,TZ2010DHS,570,2090,110,13,9,0.2727272727272727,20.236363636363638,0.4909090909090909,19
Tanzania,Tanga,Kilindi DC,TZ2012DHS,61,114,0,0,0,0.5350877192982456,18.75438596491228,0.4824561403508772,1
Tanzania,Tanga,Kilindi DC,TZ2015DHS,440,3671,169,17,9,0.11985834922364479,21.6233703149591,0.44201416164032986,37
Tanzania,Tanga,Kilindi DC,TZ2017DHS,75,123,0,0,0,0.6097560975609756,22.308943089430894,0.5365853658536586,1
Tanzania,Tanga,Kilindi DC,TZ2022DHS,2738,6016,244,58,45,0.45511968085106386,21.744520547945207,0.5121819960861057,40
Tanzania,Tanga,Korogwe DC,TZ2007DHS,46,171,0,0,0,0.26900584795321636,23.36324188129899,0.493421052631579,2
Tanzania,Tanga,Korogwe DC,TZ2010DHS,3505,6164,298,92,76,0.5686242699545749,24.656226617340494,0.5420391941226217,62
Tanzania,Tanga,Korogwe DC,TZ2012DHS,269,371,0,0,0,0.7250673854447439,22.671275252525252,0.5416068580542265,4
Tanzania,Tanga,Korogwe DC,TZ2015DHS,1365,4116,188,27,27,0.33163265306122447,23.147798742138363,0.5119496855345912,42
Tanzania,Tanga,Korogwe DC,TZ2017DHS,76,96,0,0,0,0.7916666666666666,28.354166666666668,0.5104166666666666,1
Tanzania,Tanga,Korogwe DC,TZ2022DHS,3800,7644,275,75,56,0.4971219256933543,23.33182503770739,0.5331825037707391,51
Tanzania,Tanga,Korogwe TC,TZ2015DHS,2309,3954,179,50,44,0.5839656044511887,28.31427927432079,0.5281433955538782,41
Tanzania,Tanga,Korogwe TC,TZ2017DHS,83,110,0,0,0,0.7545454545454545,24.554545454545455,0.4909090909090909,1
Tanzania,Tanga,Lushoto DC,TZ2007DHS,54,247,0,0,0,0.21862348178137653,22.797217222262223,0.5625722994216047,3
Tanzania,Tanga,Lushoto DC,TZ2010DHS,1144,3872,176,33,19,0.29545454545454547,26.196437925615506,0.5607591656950383,44
Tanzania,Tanga,Lushoto DC,TZ2012DHS,136,188,0,0,0,0.723404255319149,22.764903129657228,0.5321659215101838,2
Tanzania,Tanga,Lushoto DC,TZ2015DHS,366,2994,142,20,7,0.12224448897795591,25.62374736625726,0.5192455932987307,29
Tanzania,Tanga,Lushoto DC,TZ2017DHS,111,215,0,0,0,0.5162790697674419,27.894544332804514,0.5152476643751102,2
Tanzania,Tanga,Lushoto DC,TZ2022DHS,6092,8522,293,138,98,0.7148556676836424,26.846496683250415,0.5465743383396497,67
Tanzania,Tanga,Mkinga DC,TZ2007DHS,39,186,0,0,0,0.20967741935483872,25.941319444444446,0.4881944444444445,2
Tanzania,Tanga,Mkinga DC,TZ2010DHS,1869,4326,206,50,40,0.4320388349514563,25.936973180076627,0.5,42
Tanzania,Tanga,Mkinga DC,TZ2012DHS,64,111,0,0,0,0.5765765765765766,24.92792792792793,0.5675675675675675,1
Tanzania,Tanga,Mkinga DC,TZ2015DHS,646,1649,74,13,10,0.3917525773195876,24.938144329896907,0.5051546391752577,17
Tanzania,Tanga,Mkinga DC,TZ2017DHS,52,88,0,0,0,0.5909090909090909,23.46590909090909,0.625,1
Tanzania,Tanga,Mkinga DC,TZ2022DHS,3663,4995,187,76,57,0.7333333333333333,26.13185324160934,0.5231394621638523,39
Tanzania,Tanga,Muheza DC,TZ2007DHS,7,79,0,0,0,0.08860759493670886,26.29113924050633,0.5443037974683544,1
Tanzania,Tanga,Muheza DC,TZ2012DHS,57,79,0,0,0,0.7215189873417721,22.29113924050633,0.6075949367088608,1
Tanzania,Tanga,Muheza DC,TZ2015DHS,2052,4186,198,41,32,0.49020544672718586,22.005306505470845,0.49130428569387086,38
Tanzania,Tanga,Muheza DC,TZ2017DHS,52,93,0,0,0,0.5591397849462365,30.849462365591396,0.40860215053763443,1
Tanzania,Tanga,Muheza DC,TZ2022DHS,4483,5416,180,108,78,0.8277326440177253,28.050862258650092,0.4887661486612994,49
Tanzania,Tanga,Pangani DC,TZ2007DHS,50,77,0,0,0,0.6493506493506493,26.649350649350648,0.6363636363636364,1
Tanzania,Tanga,Pangani DC,TZ2010DHS,357,1386,66,9,6,0.25757575757575757,23.5,0.45454545454545453,21
Tanzania,Tanga,Pangani DC,TZ2015DHS,779,1444,68,29,19,0.5394736842105263,30.13157894736842,0.5263157894736842,19
Tanzania,Tanga,Pangani DC,TZ2017DHS,71,87,0,0,0,0.8160919540229885,22.804597701149426,0.5517241379310345,1
Tanzania,Tanga,Tanga CC,TZ2007DHS,138,221,0,0,0,0.6244343891402715,26.548323115759107,0.529109480070427,3
Tanzania,Tanga,Tanga CC,TZ2010DHS,3958,5607,260,76,71,0.7059033351168182,23.360920086119556,0.4443768996960486,64
Tanzania,Tanga,Tanga CC,TZ2012DHS,329,407,0,0,0,0.8083538083538083,25.67769058887923,0.5410950771113043,5
Tanzania,Tanga,Tanga CC,TZ2015DHS,4306,6848,319,78,73,0.6287967289719626,23.513454972819872,0.5247658535415803,58
Tanzania,Tanga,Tanga CC,TZ2017DHS,88,115,0,0,0,0.7652173913043478,28.034782608695654,0.6173913043478261,1
Tanzania,Tanga,Tanga CC,TZ2022DHS,8654,11825,415,168,132,0.7318393234672305,26.542055933292367,0.5306496331482616,95
Tanzania,NA,NA,TZ2007DHS,766,1870,0,0,0,0.40962566844919784,22.948076307457942,0.5360684623262378,16
Tanzania,NA,NA,TZ2010DHS,21836,44481,2163,588,424,0.4909062296261325,23.768337553956357,0.5091816061187984,419
Tanzania,NA,NA,TZ2012DHS,1001,1503,0,0,0,0.6660013306719893,20.71974547313137,0.5049642109121252,14
Tanzania,NA,NA,TZ2015DHS,7658,13808,645,195,169,0.5546060254924682,19.959266889791486,0.5265718552750125,103
Tanzania,NA,NA,TZ2017DHS,439,848,0,0,0,0.5176886792452831,23.705215058749673,0.5017575319919937,8
Tanzania,NA,NA,TZ2022DHS,7733,12110,457,222,163,0.6385631709331131,22.1513496116983,0.48853381282988756,82
Zambia,Central,Chibombo,ZM2007DHS,2030,11275,486,56,33,0.18004434589800444,18.70643267590197,0.5019894245240596,89
Zambia,Central,Chibombo,ZM2013DHS,2933,15385,738,188,65,0.19064023399415014,20.81452907909962,0.5414844978123527,134
Zambia,Central,Chibombo,ZM2018DHS,7286,17289,697,208,146,0.4214240268378738,21.604737054376525,0.5177980783765612,154
Zambia,Central,Chisamba,ZM2007DHS,1420,8749,321,72,23,0.16230426334438222,22.154401268900845,0.492931075307821,68
Zambia,Central,Chisamba,ZM2013DHS,1640,9078,436,88,31,0.18065653227583167,20.67558475535168,0.48187079180402675,94
Zambia,Central,Chisamba,ZM2018DHS,4705,11109,461,158,101,0.42353047078945,21.987245532611254,0.5193443260417038,83
Zambia,Central,Chitambo,ZM2007DHS,660,2860,132,17,11,0.23076923076923078,18.692307692307693,0.5314685314685315,20
Zambia,Central,Chitambo,ZM2013DHS,2317,6841,331,61,42,0.33869317351264433,21.344901366330728,0.5216435798570958,54
Zambia,Central,Chitambo,ZM2018DHS,2616,7104,296,97,52,0.36824324324324326,20.19583622484386,0.5286837844089752,48
Zambia,Central,Itezhi-Tezhi,ZM2007DHS,80,2200,110,7,3,0.03636363636363636,18.727272727272727,0.4636363636363636,20
Zambia,Central,Itezhi-Tezhi,ZM2013DHS,1000,6028,299,58,21,0.16589250165892502,20.45588815701035,0.5078995620520586,50
Zambia,Central,Kabwe,ZM2007DHS,2912,12736,596,129,64,0.228643216080402,21.718812907032,0.5134584210751456,124
Zambia,Central,Kabwe,ZM2013DHS,11826,31848,1417,421,261,0.37132629992464206,23.863475030363833,0.5420445432016834,321
Zambia,Central,Kabwe,ZM2018DHS,8411,24179,975,291,173,0.34786384879440835,23.651215477465744,0.5344832588988389,217
Zambia,Central,Kapiri Mposhi,ZM2007DHS,5687,16299,679,133,89,0.3489171114792319,19.90495872888294,0.526080746870465,134
Zambia,Central,Kapiri Mposhi,ZM2013DHS,10486,22724,1094,293,216,0.4614504488646365,21.268381665046736,0.5344878269146365,199
Zambia,Central,Kapiri Mposhi,ZM2018DHS,8538,23724,998,380,181,0.35988872028325747,22.02799257909008,0.5125634921636084,187
Zambia,Central,Luano,ZM2013DHS,720,2628,130,17,11,0.273972602739726,20.10958904109589,0.4931506849315068,18
Zambia,Central,Luano,ZM2018DHS,1120,2260,113,44,25,0.49557522123893805,20.31858407079646,0.5398230088495575,20
Zambia,Central,Mkushi,ZM2007DHS,1937,6627,373,45,39,0.2922891202655802,20.311299456893327,0.4734813008759369,66
Zambia,Central,Mkushi,ZM2013DHS,4026,16985,800,121,74,0.23703267589049162,18.94351777613311,0.5072929894995702,134
Zambia,Central,Mkushi,ZM2018DHS,5019,11769,520,210,118,0.4264593423400459,21.421374922610877,0.4977516863190027,115
Zambia,Central,Mumbwa,ZM2007DHS,1298,10800,408,68,19,0.12018518518518519,20.107511148272017,0.5195946364424625,69
Zambia,Central,Mumbwa,ZM2013DHS,4871,16966,807,209,93,0.2871036190027113,20.22613380461493,0.5060294435358078,141
Zambia,Central,Mumbwa,ZM2018DHS,6227,17175,715,182,131,0.36256186317321687,22.096800511327974,0.5063509538707283,133
Zambia,Central,Ngabwe,ZM2013DHS,1785,3003,143,46,40,0.5944055944055944,18.055944055944057,0.5664335664335665,21
Zambia,Central,Ngabwe,ZM2018DHS,364,1326,71,22,12,0.27450980392156865,23.53921568627451,0.5098039215686274,13
Zambia,Central,Serenje,ZM2007DHS,2680,6496,305,62,56,0.4125615763546798,21.695509445509447,0.5104315729315729,52
Zambia,Central,Serenje,ZM2013DHS,4431,12720,559,123,78,0.3483490566037736,20.939832565090597,0.4972552625199112,99
Zambia,Central,Serenje,ZM2018DHS,4047,11824,499,165,85,0.3422699594046008,20.461662526169295,0.5376949828593929,88
Zambia,Central,Shibuyunji,ZM2007DHS,70,1050,66,11,0,0.06666666666666667,19.346666666666668,0.6133333333333333,14
Zambia,Central,Shibuyunji,ZM2013DHS,816,2048,114,40,24,0.3984375,19.671875,0.453125,16
Zambia,Copperbelt,Chililabombwe,ZM2007DHS,377,3777,138,15,8,0.09981466772570824,25.441619915848527,0.4574536797815014,38
Zambia,Copperbelt,Chililabombwe,ZM2013DHS,1815,7076,309,49,27,0.25650084793668737,19.224522665124738,0.5192993868430246,59
Zambia,Copperbelt,Chililabombwe,ZM2018DHS,3475,6055,247,98,71,0.573905862923204,21.83471208434712,0.4796701811300352,45
Zambia,Copperbelt,Chingola,ZM2007DHS,1461,7561,295,37,21,0.19322840894061633,22.1261245689323,0.4864992125187839,48
Zambia,Copperbelt,Chingola,ZM2013DHS,6050,15808,741,185,124,0.3827176113360324,23.211770868385894,0.508905323717002,131
Zambia,Copperbelt,Chingola,ZM2018DHS,7700,18222,769,276,156,0.42256612885522993,22.909001829474203,0.5231171132944659,149
Zambia,Copperbelt,Kalulushi,ZM2007DHS,675,4440,203,18,13,0.15202702702702703,21.27684766214178,0.5918552036199095,34
Zambia,Copperbelt,Kalulushi,ZM2013DHS,2399,7340,310,94,48,0.32683923705722073,21.29725325119418,0.4870820366551269,59
Zambia,Copperbelt,Kalulushi,ZM2018DHS,3898,6486,280,133,97,0.6009867406722171,25.699380521439345,0.5095453566041801,56
Zambia,Copperbelt,Kitwe,ZM2007DHS,8174,27684,791,141,100,0.2952608004623609,21.483082944979614,0.4976815765714931,140
Zambia,Copperbelt,Kitwe,ZM2013DHS,17254,40041,1667,487,356,0.4309083189730526,21.9308964599306,0.5155672864112655,323
Zambia,Copperbelt,Kitwe,ZM2018DHS,17861,33925,1382,536,369,0.526484893146647,22.319681134598714,0.5259948475392536,278
Zambia,Copperbelt,Luanshya,ZM2007DHS,4501,12246,501,123,77,0.36754858729381024,23.27878101022204,0.5214015380887346,101
Zambia,Copperbelt,Luanshya,ZM2013DHS,3582,9446,434,139,78,0.37920813042557694,24.36428863862335,0.5236076362037332,89
Zambia,Copperbelt,Luanshya,ZM2018DHS,3930,8764,361,126,85,0.4484253765403925,24.887280723673296,0.5268421327946163,83
Zambia,Copperbelt,Lufwanyama,ZM2007DHS,1278,6300,237,62,23,0.20285714285714285,19.388612836438924,0.5096555618294749,44
Zambia,Copperbelt,Lufwanyama,ZM2013DHS,5295,12216,565,173,127,0.43344793713163066,22.58692859618506,0.5215242050665616,115
Zambia,Copperbelt,Lufwanyama,ZM2018DHS,5180,10914,480,177,118,0.4746197544438336,22.8332469414592,0.49762802163581754,104
Zambia,Copperbelt,Masaiti,ZM2007DHS,2207,8439,285,57,34,0.2615238772366394,21.110863544640896,0.5274518518010103,58
Zambia,Copperbelt,Masaiti,ZM2013DHS,3548,13770,609,176,69,0.25766158315177923,20.657884872514323,0.5125104643454155,117
Zambia,Copperbelt,Masaiti,ZM2018DHS,8663,16741,712,284,181,0.5174720745475181,22.57808586099432,0.48497151123200405,145
Zambia,Copperbelt,Mpongwe,ZM2007DHS,2316,4908,213,70,45,0.4718826405867971,19.75353102463077,0.4788714545747794,46
Zambia,Copperbelt,Mpongwe,ZM2013DHS,4504,16412,778,197,84,0.27443334145747017,19.59742033291582,0.4832504834258426,117
Zambia,Copperbelt,Mpongwe,ZM2018DHS,3037,8589,380,126,75,0.3535918034695541,22.67137137605263,0.5335133524058385,83
Zambia,Copperbelt,Mufulira,ZM2007DHS,3065,10039,395,56,40,0.305309293754358,21.58921165751268,0.5087951700399156,73
Zambia,Copperbelt,Mufulira,ZM2013DHS,6833,12468,518,216,168,0.5480429900545396,25.043370833444666,0.5187149603064287,106
Zambia,Copperbelt,Mufulira,ZM2018DHS,4752,10736,453,164,98,0.4426229508196721,24.589106609353088,0.5343853134346092,84
Zambia,Copperbelt,Ndola,ZM2007DHS,2425,10787,544,112,57,0.224807638824511,21.666490804228868,0.5143271253729527,106
Zambia,Copperbelt,Ndola,ZM2013DHS,12162,32532,1340,453,239,0.3738472888233124,23.35502319496042,0.5346711150616159,261
Zambia,Copperbelt,Ndola,ZM2018DHS,12258,24987,1039,432,263,0.49057509905150676,23.53185194163247,0.530826024084794,210
Zambia,Eastern,Chadiza,ZM2007DHS,1034,4071,184,33,19,0.25399164824367476,20.630303371584283,0.44572926944518576,37
Zambia,Eastern,Chadiza,ZM2013DHS,5949,10699,477,134,116,0.5560332741377699,18.77908122953163,0.49632616856675343,78
Zambia,Eastern,Chadiza,ZM2018DHS,1380,2080,91,39,33,0.6634615384615384,22.692307692307693,0.40384615384615385,20
Zambia,Eastern,Chasefu,ZM2007DHS,462,2246,145,30,11,0.20569902048085487,23.28768250303916,0.5094428822279798,31
Zambia,Eastern,Chasefu,ZM2013DHS,3686,11975,546,138,73,0.3078079331941545,19.725391804122108,0.4871166911246815,94
Zambia,Eastern,Chasefu,ZM2018DHS,4848,10634,460,170,105,0.4558961820575512,21.874274140979,0.5024846740158819,85
Zambia,Eastern,Chipangali,ZM2007DHS,585,4550,190,44,15,0.12857142857142856,21.590048076923075,0.5381490384615384,40
Zambia,Eastern,Chipangali,ZM2013DHS,4152,10923,488,141,85,0.3801153529250206,21.19687587712459,0.5104040964584805,85
Zambia,Eastern,Chipangali,ZM2018DHS,4312,9783,417,142,86,0.4407645916385567,20.501560292500862,0.4884318335503907,78
Zambia,Eastern,Chipata,ZM2007DHS,11814,27002,1102,257,214,0.4375231464335975,21.710194194947423,0.5070848631617352,241
Zambia,Eastern,Chipata,ZM2013DHS,24312,45368,1869,632,504,0.5358843237524246,22.5358969454553,0.5271712474360672,423
Zambia,Eastern,Chipata,ZM2018DHS,17550,30394,1287,496,375,0.5774165953806673,22.03991714782651,0.5184995866795871,257
Zambia,Eastern,Kasenengwa,ZM2007DHS,1040,7580,238,30,12,0.13720316622691292,20.54658850663079,0.4810878339419566,50
Zambia,Eastern,Kasenengwa,ZM2013DHS,4281,8211,360,97,69,0.5213737668980636,19.996706239110875,0.49489158180789045,71
Zambia,Eastern,Kasenengwa,ZM2018DHS,5996,10381,423,157,115,0.5775936807629323,21.404782581395686,0.49169707851273003,78
Zambia,Eastern,Katete,ZM2007DHS,3519,9535,391,77,63,0.3690613529103304,21.48667521977907,0.5051859758568532,84
Zambia,Eastern,Katete,ZM2013DHS,12652,22077,962,317,261,0.5730851112017031,22.12838770936154,0.4978245961667078,183
Zambia,Eastern,Katete,ZM2018DHS,11406,17063,726,297,220,0.6684639277969876,20.24038303692024,0.5178564381074213,124
Zambia,Eastern,Lumezi,ZM2007DHS,2006,12414,315,48,15,0.1615917512485903,18.847178270042196,0.5118539029535866,64
Zambia,Eastern,Lumezi,ZM2013DHS,4614,13311,586,178,93,0.3466306062654947,20.501480405214252,0.5168806630988938,96
Zambia,Eastern,Lumezi,ZM2018DHS,5106,8099,361,135,102,0.6304482034819113,20.413384473002544,0.5145810691921544,57
Zambia,Eastern,Lundazi,ZM2007DHS,1306,10783,409,82,21,0.12111657238245387,20.257599437048434,0.5231031068707912,79
Zambia,Eastern,Lundazi,ZM2013DHS,5863,16114,708,227,114,0.3638451036365893,21.594624158625805,0.52937361308732,143
Zambia,Eastern,Lundazi,ZM2018DHS,7544,15711,657,224,144,0.4801731271083954,20.440474140144723,0.5353727313465263,107
Zambia,Eastern,Lusangazi,ZM2007DHS,68,1258,74,2,0,0.05405405405405406,19.472972972972972,0.5675675675675675,17
Zambia,Eastern,Lusangazi,ZM2018DHS,645,1620,76,25,11,0.39814814814814814,20.52777777777778,0.5833333333333334,15
Zambia,Eastern,Mambwe,ZM2007DHS,811,3806,176,38,15,0.21308460325801365,20.810077499433934,0.47867993660072866,37
Zambia,Eastern,Mambwe,ZM2013DHS,1873,5152,241,65,31,0.36354813664596275,20.519247445949155,0.4671952957947256,40
Zambia,Eastern,Mambwe,ZM2018DHS,3417,5399,232,85,68,0.632894980551954,22.734417555403997,0.4959251736878789,43
Zambia,Eastern,Nyimba,ZM2007DHS,774,1728,89,20,14,0.4479166666666667,20.84375,0.5625,18
Zambia,Eastern,Nyimba,ZM2013DHS,4184,12365,556,130,90,0.3383744439951476,20.1340590820496,0.5050326554558054,104
Zambia,Eastern,Nyimba,ZM2018DHS,5254,9610,414,145,104,0.5467221644120708,20.640151755835134,0.5146718971409519,86
Zambia,Eastern,Petauke,ZM2007DHS,1760,10141,459,41,31,0.17355290405285476,20.831531117049426,0.5526228828725347,96
Zambia,Eastern,Petauke,ZM2013DHS,7316,27068,1244,309,160,0.2702822521058076,20.99380383774988,0.5082882603072815,218
Zambia,Eastern,Petauke,ZM2018DHS,7448,19554,842,218,147,0.38089393474480926,20.300505401481548,0.5153353135936957,150
Zambia,Eastern,Sinda,ZM2007DHS,480,2848,148,21,10,0.16853932584269662,19.654852642276424,0.5721544715447155,32
Zambia,Eastern,Sinda,ZM2013DHS,4724,11731,549,131,83,0.4026937175006393,20.372374310323384,0.5354345522715732,104
Zambia,Eastern,Sinda,ZM2018DHS,4297,12699,521,128,74,0.3383731002441137,20.258586219073894,0.48704313960753165,100
Zambia,Eastern,Vubwi,ZM2013DHS,1822,6064,275,46,32,0.3004617414248021,21.028030570252792,0.527419165196943,42
Zambia,Eastern,Vubwi,ZM2018DHS,3100,5550,215,60,52,0.5585585585585585,19.439501366472438,0.5252582546967118,44
Zambia,Luapula,Chembe,ZM2007DHS,576,1824,75,18,15,0.3157894736842105,21.00877192982456,0.47368421052631576,16
Zambia,Luapula,Chembe,ZM2013DHS,546,2499,119,22,17,0.2184873949579832,21.54621848739496,0.4789915966386555,21
Zambia,Luapula,Chembe,ZM2018DHS,1836,2520,95,30,26,0.7285714285714285,20.707142857142856,0.5428571428571428,18
Zambia,Luapula,Chiengi,ZM2007DHS,1937,5323,224,55,45,0.363892541799737,18.4793871944976,0.5379119559921193,46
Zambia,Luapula,Chiengi,ZM2013DHS,5920,17157,766,144,115,0.34504866818208313,20.044828001474475,0.5199121022416048,156
Zambia,Luapula,Chiengi,ZM2018DHS,7844,15852,619,162,136,0.4948271511481201,19.816531462731387,0.49432792248771046,125
Zambia,Luapula,Chifunabuli,ZM2007DHS,126,1995,95,2,2,0.06315789473684211,20.978947368421053,0.45263157894736844,21
Zambia,Luapula,Chifunabuli,ZM2013DHS,4435,12194,527,105,85,0.3637034607183861,21.417318429236374,0.5111719184679109,113
Zambia,Luapula,Chifunabuli,ZM2018DHS,9151,12030,469,207,177,0.7606816292601829,21.416138670451765,0.4635287448672114,88
Zambia,Luapula,Chipili,ZM2007DHS,720,1008,63,26,22,0.7142857142857143,16.88888888888889,0.5238095238095238,16
Zambia,Luapula,Chipili,ZM2013DHS,598,988,41,6,5,0.6052631578947368,26.513157894736842,0.5921052631578947,13
Zambia,Luapula,Chipili,ZM2018DHS,2064,3288,127,40,35,0.6277372262773723,18.401459854014597,0.5109489051094891,24
Zambia,Luapula,Kawambwa,ZM2007DHS,3724,5378,251,88,74,0.6924507251766456,19.955686966144484,0.49728706297333747,54
Zambia,Luapula,Kawambwa,ZM2013DHS,6264,16548,671,155,124,0.378535170413343,19.44267269398262,0.5045413729073547,136
Zambia,Luapula,Kawambwa,ZM2018DHS,7984,11750,460,179,167,0.6794893617021277,20.34871229732188,0.5034175842663935,85
Zambia,Luapula,Lunga,ZM2007DHS,63,324,36,4,3,0.19444444444444445,17.555555555555557,0.5833333333333334,9
Zambia,Luapula,Lunga,ZM2013DHS,589,1159,59,16,15,0.5081967213114754,24.37704918032787,0.5409836065573771,19
Zambia,Luapula,Lunga,ZM2018DHS,2879,4213,163,53,48,0.6833610253975789,22.04344782537464,0.5604833304609257,39
Zambia,Luapula,Mansa,ZM2007DHS,17150,30331,1174,358,317,0.5654281098546042,19.78849749708416,0.5270145680104713,219
Zambia,Luapula,Mansa,ZM2013DHS,16537,43407,1862,552,328,0.3809754187112678,20.55750626320938,0.5265233133767551,351
Zambia,Luapula,Mansa,ZM2018DHS,20597,34026,1388,563,421,0.6053312173044143,20.760635681490392,0.5330584790859328,248
Zambia,Luapula,Milengi,ZM2007DHS,3756,6420,260,91,78,0.5850467289719626,20.402380952380952,0.5145772594752187,49
Zambia,Luapula,Milengi,ZM2013DHS,4579,9558,411,100,82,0.47907512031805816,21.139097804123637,0.4926148003038068,80
Zambia,Luapula,Milengi,ZM2018DHS,2256,3840,152,45,44,0.5875,17.9,0.49375,24
Zambia,Luapula,Mwansabombwe,ZM2007DHS,1150,1518,89,40,36,0.7575757575757576,21.435238095238095,0.540952380952381,25
Zambia,Luapula,Mwansabombwe,ZM2013DHS,2553,6837,292,59,48,0.3734093900833699,21.394593837243097,0.5085993149330987,57
Zambia,Luapula,Mwansabombwe,ZM2018DHS,6084,9028,366,147,130,0.6739034116083297,21.62898670688095,0.5151411558006364,66
Zambia,Luapula,Mwense,ZM2007DHS,1941,3571,213,71,62,0.5435452254270512,21.53616590721401,0.49277884901582697,49
